Design Engineer,Defect ID,Priority,Service Area,Facility,Project State,Service Line,Kick-Off Date,OPW,Number of Devices,Facility Updates,ASA Assigned,Comments,Testing Info Sent,DE Completion Date,Actual Go-Live Date,CE Division,Days Since Kickoff,Expected DE Completion,Status,Days Until SLA,Days to Testing Info Sent,Days to DE Completion,Days to Completion,Export Date,Export Source
Anthony Damiano,2872,,DHMF_GSSA,DHMF,Testing,Imaging,2025-11-18,ID 2872 DHMF DHAI GE Senographe Pristina 3D,2,Pending testing completion.,George Myshlyayev,"adamiano001 11-18-25 09:24:38 - Bulk Comment Update: Testing info sent to site. Understood these units won't be tested until March.

adamiano001 11-17-25 12:01:24 - Bulk Comment Update: Firewall - SCTASK9173395 - Bill Maurer

adamiano001 11-16-25 13:54:27 - Bulk Comment Update: Let site know these efforts (ID 2869 - 2875) will start on 11/24/2025.

adamiano001 11-16-25 13:42:08 - Bulk Comment Update: Intake. Lucid doc. Firewall sheet.
What is your PACS/CPACS vendor?	Merge
What is the PACS Modality Worklist AE Title IP address and port this device will query for MWL?	BASA_RPACS_MWL 10.106.200.72 12200
What is the PACS AE Title IP address and port which will receive images from this device?	GECB_RIC_RPACS 10.106.200.72 12005",2025-11-18,2025-11-18,,Northern California,1.0,2025-12-05,Pending Updates from Site,,0.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2873,,DHMF_GSSA,DHMF,Testing,Imaging,2025-11-18,ID 2873 DHMF DHAI Philips Affiniti 70,4,Pending testing completion.,George Myshlyayev,"adamiano001 11-18-25 09:24:38 - Bulk Comment Update: Testing info sent to site. Understood these units won't be tested until March.

adamiano001 11-17-25 12:01:24 - Bulk Comment Update: Firewall - SCTASK9173395 - Bill Maurer

adamiano001 11-16-25 13:54:27 - Bulk Comment Update: Let site know these efforts (ID 2869 - 2875) will start on 11/24/2025.

adamiano001 11-16-25 13:42:08 - Bulk Comment Update: Intake. Lucid doc. Firewall sheet.
What is your PACS/CPACS vendor?	Merge
What is the PACS Modality Worklist AE Title IP address and port this device will query for MWL?	BASA_RPACS_MWL 10.106.200.72 12200
What is the PACS AE Title IP address and port which will receive images from this device?	GECB_RIC_RPACS 10.106.200.72 12005",2025-11-18,2025-11-18,,Northern California,1.0,2025-12-05,Pending Updates from Site,,0.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2874,,DHMF_GSSA,DHMF,Testing,Imaging,2025-11-18,ID 2874 DHMF DHAI Carestream DRX Evolution,1,Pending testing completion.,George Myshlyayev,"adamiano001 11-18-25 09:24:38 - Bulk Comment Update: Testing info sent to site. Understood these units won't be tested until March.

adamiano001 11-17-25 12:01:24 - Bulk Comment Update: Firewall - SCTASK9173395 - Bill Maurer

adamiano001 11-16-25 13:54:27 - Bulk Comment Update: Let site know these efforts (ID 2869 - 2875) will start on 11/24/2025.

adamiano001 11-16-25 13:42:08 - Bulk Comment Update: Intake. Lucid doc. Firewall sheet.
What is your PACS/CPACS vendor?	Merge
What is the PACS Modality Worklist AE Title IP address and port this device will query for MWL?	BASA_RPACS_MWL 10.106.200.72 12200
What is the PACS AE Title IP address and port which will receive images from this device?	GECB_RIC_RPACS 10.106.200.72 12005",2025-11-18,2025-11-18,,Northern California,1.0,2025-12-05,Pending Updates from Site,,0.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2875,,DHMF_GSSA,DHMF,Testing,Imaging,2025-11-18,ID 2875 DHMF DHAI GE Lunar Prodigy Advance,1,Pending testing completion.,George Myshlyayev,"adamiano001 11-18-25 09:24:38 - Bulk Comment Update: Testing info sent to site. Understood these units won't be tested until March.

adamiano001 11-17-25 12:01:24 - Bulk Comment Update: Firewall - SCTASK9173395 - Bill Maurer

adamiano001 11-17-25 11:39:04: Let site know these efforts (ID 2869 - 2875) will start on 11/24/2025.
DC:4A:3E:6A:A6:11
Intake. Lucid doc. Firewall sheet.",2025-11-18,2025-11-18,,Northern California,1.0,2025-12-05,Pending Updates from Site,,0.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2858,,Central Coast,FHMC,Firewall,Imaging,2025-11-17,ID 2858 FHMC GE MyoSPECT Premium,1,Firewall - SCTASK9170831 - John Patty,Shelby Barbin / Hakem Ikbariyeh / Kevin Osborne / Gregory Blishak / Joseph Hewes,"adamiano001 11-17-25 06:55:22: Firewall - SCTASK9170831 - John Patty

adamiano001 11-13-25 15:44:54: Kevin Osborne confirmed connectivity diagram. Design needs to be entered into Lucid and reviewed by DE team.

adamiano001 11-13-25 05:43:55: PACS destinations received. Asked site to verify connectivity diagram. Modality onboarding: REQ6695251

adamiano001 11-12-25 11:47:12: MDS2 documents and MAC addresses provided.  Xeleris: 24:6A:0E:78:8B:37 / MyoSPECT: E0:73:E7:B1:88:5C. Let site know I needs the PACS information.

adamiano001 11-05-25 12:48:42: Address provided, waiting on other information.

adamiano001 11-04-25 16:55:16: Asked site to provide more details:
Full address to verify the network available for this device.
Vendor remote support details.
How many IPs are needed along with the MAC address(es).
PACS destination information.
MDS2 form.
Intake. Lucid Draft. Lucid doc. Firewall sheet.",,2025-11-17,,Southern California,2.0,2025-12-05,Waiting for Firewall,,,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Jimmy Wu,2866,,Arizona,CRMC,Design,Imaging,2025-11-17,ID 2866 CRMC GE Vivid S70N,1,Modality onboarding: REQ6701585,Julie Maarhuis / Randy Branson / Darin Andsager / Greg Beltz / Kiersten Serda,"adamiano001 11-18-25 07:51:26: DE moved REQ to IP assignment.

adamiano001 11-14-25 15:31:20: Modality onboarding: REQ6701585

adamiano001 11-14-25 06:58:20: Let site know this effort will start on 11/17/2025.
Wired MAC - 00:E0:4B:87:77:C9 Wireless MAC - 94:18:65:77:B1:10
Intake. Lucid doc. Firewall sheet.",,,,Southwest,2.0,2025-12-05,On Track,16.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2867,,DHMF_GSSA,DHMF,Testing,Imaging,2025-11-17,ID 2867 DHMF DHAI GE Lightspeed VCT,1,Pending testing completion.,George Myshlyayev,"adamiano001 11-18-25 09:24:38 - Bulk Comment Update: Testing info sent to site. Understood these units won't be tested until March.

adamiano001 11-17-25 12:01:24 - Bulk Comment Update: Firewall - SCTASK9173395 - Bill Maurer

adamiano001 11-17-25 11:39:41: Let site know this effort is starting on 11/17/2025.
Lucid.",2025-11-18,2025-11-17,,Northern California,2.0,2025-12-05,Pending Updates from Site,,1.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Jeremy Parish,2868,,DHMF_GSSA,DHMF,Design,BMDI,2025-11-17,ID 2868 DHMF (Coyle) Mortara Eli 280,2,Modality onboarding: REQ6701594,Jaswinder Singh900 / Tunde Green,"adamiano001 11-14-25 15:34:16: Modality onboarding: REQ6701594

adamiano001 11-14-25 14:25:32: Let site know this effort will start on 11/17/2025.
00:17:23:9C:7A:EC / 00:17:23:99:5B:D8
Intake. Lucid doc. Firewall sheet.",,,,Northern California,2.0,2025-12-05,On Track,16.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Jimmy Wu,2861,,Central California,MHB-S,Design,BMDI,2025-11-17,ID 2861 MHB-SW Cadwell Arc Essentia,2,Modality onboarding: REQ6701571,Silso Gantong / Phil Moriarty,"adamiano001 11-18-25 07:48:15: DE moved REQ to IP assignment.

adamiano001 11-14-25 15:22:51: Modality onboarding: REQ6701571

adamiano001 11-13-25 08:34:03: Phil Moriarty signed off on connectivity diagram. Advised the site to put in VLAN 213 port and wireless service account requests.

adamiano001 11-13-25 07:57:00: Asked site to verify if the connections needed are the exact same as ID 1965. Advised them if any changes are needed after the design is finalized a new request will need to be submitted to make any design and firewall changes. Intake. Lucid Draft. Lucid doc. Firewall sheet.
Unit 1 Wired 10:98:19:27:08:5A Unit 1 Wireless 3C:0A:F3:13:15:CD Unit 2 Wired 10:98:19:27:09:21 Unit 2 Wireless 3C:0A:F3:13:17:29",,,,Southern California,2.0,2025-12-05,On Track,16.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Jeremy Parish,2862,,Arizona,CRMC,Design,Imaging,2025-11-17,ID 2862 CRMC GE Venue Fit,2,Modality onboarding: REQ6701575,Jennifer Schmidt / Darin Andsager / Randy Branson / Greg Beltz / Kiersten Serda,"adamiano001 11-14-25 15:25:17: Modality onboarding: REQ6701575

adamiano001 11-13-25 16:04:27: Let site know this effort will start on 11/17/2025 with connections to the PACS destinations provided on the intake form. Asked site to make sure they have requested VLAN 713 ports and wireless service accounts. Intake.
Unit 1 Wired MAC - 00:80:82:BA:C5:C4 / Wireless MAC - 54:07:7D:96:46:EB Unit 2 Wired MAC - 00:80:82:BA:C7:3D Wireless MAC - 54:07:7D:9C:00:82",,,,Southwest,2.0,2025-12-05,On Track,16.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2863,,DHMF_GSSA,DHMF,Testing,Imaging,2025-11-17,ID 2863 DHMF DHAI GE Signa Pioneer,1,Pending testing completion.,George Myshlyayev / Sabrina Luis,"adamiano001 11-18-25 09:24:38 - Bulk Comment Update: Testing info sent to site. Understood these units won't be tested until March.

adamiano001 11-17-25 12:01:24 - Bulk Comment Update: Firewall - SCTASK9173395 - Bill Maurer

adamiano001 11-17-25 11:39:53: Let site know this effort is starting on 11/17/2025.
Lucid.",2025-11-18,2025-11-17,,Northern California,2.0,2025-12-05,Pending Updates from Site,,1.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Jeremy Parish,2864,,Southern California,SMMC-LB,Design,Imaging,2025-11-17,ID 2864 SMMC-LB Philips Compact 5000 Series,1,Modality onboarding: REQ6701581,Curtis Brown / Mario Borboa / Ranilo Blasco,"adamiano001 11-14-25 15:29:26: Modality onboarding: REQ6701581

adamiano001 11-13-25 16:14:56: Let site know this effort will start on 11/17/2025 with connections to the PACS destinations provided on the intake form. Asked site to make sure they have requested a VLAN 713 port and a wireless service account. Intake.
Wired- 00:04:5F:18:E8:32 / Wireless- 3C:55:76:3F:B0:43",,,,Southern California,2.0,2025-12-05,On Track,16.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2838,,Central California,SJMC,Testing,Imaging,2025-11-17,ID 2838 SJMC Philips Volcano Intrasight V5.0,1,Pending testing completion.,Darlisha Bridgeforth900 / Joe Lombardo / Eija Fredeen / Matt Granger / Matthew Panko2 / Tina Munoz,"adamiano001 11-18-25 10:29:58: Testing info sent to site.

adamiano001 11-10-25 12:24:47: Firewall - SCTASK9142984 - John Patty

adamiano001 11-10-25 09:58:57: Modality onboarding: REQ6685050

adamiano001 11-10-25 09:18:09: Matt Granger and Eija confirmed this unit to be installed on VLAN 199. Effort to start on 11/17/2025.

adamiano001 11-10-25 07:45:23: Asked site to respond to initial email.

adamiano001 11-03-25 06:07:39: Asked site to respond about the VLAN needs.

adamiano001 10-20-25 06:33:27: Asked site to verify if it's necessary to have this assigned an IP address on VLAN 199 as 713 is the standard for imaging equipment. Waiting on a response before assigning resources and a start date. Intake. Lucid doc (copy 2614). Firewall sheet.",2025-11-18,2025-11-17,,Southern California,2.0,2025-12-05,Pending Updates from Site,,1.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Jeremy Parish,2857,,Arizona,CRMC,Testing,Imaging,2025-11-10,ID 2857 CRMC GE Venue Fit R5,1,Pending testing completion.,Kiersten Serda / Greg Beltz / Curt Mundy,"adamiano001 11-19-25 08:45:15: Testing info sent to site.

adamiano001 11-18-25 10:46:19: Firewall - SCTASK9173562 - John Patty

adamiano001 11-17-25 14:25:50: Asked Jeremy to finalize the technical design with IP addresses on the notes and tech design pages and to update the firewall sheet before saving to drive in its dedicated folder.

adamiano001 11-17-25 12:10:22: Wired and wireless IPs assigned. Moved task to Jeremy Parish to complete firewall form and close to open final firewall task.

adamiano001 11-17-25 10:51:27: DE moved to IP assignment.

adamiano001 11-05-25 08:06:52: Modality onboarding: REQ6668300

adamiano001 11-04-25 10:39:08: Let site know I need the PACS info before assigning resources and a start date. Intake. Lucid doc. Firewall sheet.
Field team, please provide only wireless IP, the Server Build team will provide the wired IP address. Wired MAC - 00:80:82:BA:C5:C4  -----  Wireless MAC - 54:07:7D:96:46:EB",2025-11-19,2025-11-18,,Southwest,9.0,2025-11-28,Pending Updates from Site,,9.0,8.0,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2854,,Greater Sacramento,MSJMC,Testing,Imaging,2025-11-10,ID 2854 MSJMC Philips Intrasight V5.0,1,Pending testing completion.,Peter Kulak / Yesenia Sanchez / Frank Lindeman / James Barone,"adamiano001 11-18-25 10:24:39: Testing info sent to site.

adamiano001 11-04-25 08:39:29: Firewall - SCTASK9111498 - John Patty. Firewall freeze in place until 11/17/25.

adamiano001 11-03-25 08:08:32: Modality onboarding: REQ6659938

adamiano001 11-03-25 08:03:15: Peter Kulak verified with the vendor that this will only be a wired connection.

adamiano001 11-03-25 06:33:24: Site requested wired and wireless IPs but only one MAC address was provided on the intake. Asked site to provide both MACs. Resources and a start date will be assigned once we have both MAC addresses. Intake. Lucid doc. Firewall sheet.",2025-11-18,2025-11-10,,Northern California,9.0,2025-11-28,Pending Updates from Site,,8.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Pratyusha Naidu,2855,,North State,MMCR,Design,Lab,2025-11-10,ID 2855 MMCR Cerner CCET Server - CAREB,3,Modality onboarding: REQ6668293,Jeanette Mcbroome / Michael Thayer / Dhaval Pathak / Marcus Warren / Andrea Sonnenfeld,"adamiano001 11-05-25 08:05:20: Modality onboarding: REQ6668293

adamiano001 11-04-25 09:06:51: Let site know I need MAC addresses and connectivity information verified before assigning resources and a start date.
Intake. Lucid doc. Firewall sheet.
00:18:7D:EA:34:A2 / 00:18:7D:EA:39:FC / 00:18:7D:EA:3A:3E",,,,Northern California,9.0,2025-11-28,On Track,9.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2850,,Arizona,CRMC,Testing,Imaging,2025-11-10,ID 2850 CRMC Intuitive ION Endoluminal and PlanPoint Laptop,1,Pending testing completion.,Greg Beltz / Mark Done / Kiersten Serda / Brent Doyen,"adamiano001 11-19-25 08:47:18: Testing info sent to site.

adamiano001 11-04-25 09:14:40: Firewall - SCTASK9111886 - John Patty

adamiano001 11-03-25 20:07:20: Modality onboarding: REQ6661826

adamiano001 11-03-25 09:56:48: DE team signed off on technical document. Site replied that this is only to add one wireless IP to a PlanPoint laptop. Team signed off on connectivity diagram showing existing connections from ID 1606. Let site know that service now is currently down and once I receive the wireless IP there is a firewall freeze until the week of 11/17.

adamiano001 11-03-25 06:07:57: Asked site to respond to my original email.

adamiano001 10-28-25 11:41:17: Let site know I need many details verified from the intake before assigning resources and a start date. (PACS info, remote support connections, only one MAC address was provided but three devices all needing wired and wireless IPs were requested)
Intake. Lucid doc. Lucid Draft. Firewall sheet.",2025-11-19,2025-11-10,,Southwest,9.0,2025-11-28,Pending Updates from Site,,9.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
